Scheduler,TotalTasks,TotalTime,AvgTime,StdDevTime,Makespan,TotalCost,AvgCost,StdDevCost,DeadlinesMet,DeadlineMissRate,BudgetsMet,BudgetViolationRate,QoSSatisfied,QoSSatisfactionRate,Throughput
QoS-Aware Multi-Objective Scheduler,20,36.998635,1.849932,1.000570,23.696094,4.657138,0.232857,0.107977,20,0.0000,20,0.0000,20,100.0000,0.844021
First Come First Serve (FCFS),20,72.050218,3.602511,2.456592,26.369037,4.971246,0.248562,0.116796,18,10.0000,20,0.0000,18,90.0000,0.758465
Random Scheduling,20,70.958257,3.547913,2.768850,35.096211,4.962993,0.248150,0.119280,20,0.0000,20,0.0000,20,100.0000,0.569862
Min-Min Scheduling,20,50.554076,2.527704,1.709221,13.044108,4.807690,0.240384,0.110453,19,5.0000,20,0.0000,19,95.0000,1.533259
